Bandpass,Central Wavelength,The Galactic extinction,Refcode of the publications
SDSS u,0.36,0.344,2011ApJ...737..103S
SDSS g,0.47,0.268,2011ApJ...737..103S
SDSS r,0.62,0.185,2011ApJ...737..103S
SDSS i,0.75,0.138,2011ApJ...737..103S
SDSS z,0.89,0.102,2011ApJ...737..103S
